[-3.63650738,-0.21080279];[0.0047825,0.00382158,0.98465442,-0.17440813];[[4.39685709, 2.11346319], [-4.00000004, -3.44999975], [-0.19999998, -3.29999975], [-6.00000007, 1.40000032], [-6.20000007, -1.09999971], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[470.21084538163063], [75.79293980362289], [75.82811530970335], [75.90433924053681], [75.94107905752118], [0], [0], [0], [0], [0]];[4.39685709,2.11346319]
[4.15396145,2.06421188];[9.77455823e-04,3.22635320e-02,1.00191137e-01,9.94444495e-01];[[0.70000031, 5.60000039], [3.02493572e-07, 3.30000035], [-4.09999976, -2.59999974], [-4.49999976, -4.89999977], [-5.99999979, 1.40000032], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[65.8931937732625], [65.8861964474725], [63.17788921746627], [63.21620551366852], [63.18188833194763], [0], [0], [0], [0], [0]];[0.70000031,5.60000039]
[2.35019066,1.95161749];[0.,0.,0.9890047,0.14788409];[[0.74063758, 5.54760647], [-0.0969222, 2.78184362], [3.55561018, -6.21389294], [-1.70267248, 2.18909097], [-4.09999976, -2.59999974], [-4.49999976, -4.89999977], [-5.99999979, 1.40000032], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[16.52946730779173], [16.891831001037147], [15.84348153311467], [16.529467307791723], [16.18022572715351], [15.843481533114627], [16.180225727153594], [0], [0], [0]];[-0.0969222,2.78184362]
[3.03458732,1.82393855];[-0.01628054,0.02776623,-0.51489098,0.85665119];[[1.10379626, 5.91393161], [-4.2067349, -4.78427346], [6.00300694, -5.11030149], [3.02493572e-07, 3.30000035], [-4.09999976, -2.59999974], [-5.99999979, 1.40000032], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[16.5294673077917], [15.84348153311462], [15.843481533114712], [17.658621039720217], [16.180225727153495], [15.843481533114634], [0], [0], [0], [0]];[3.02493572e-07,3.30000035e+00]
[0.76888637,6.15462156];[0.03025686,-0.00175478,0.99178724,0.12425574];[[2.16952879, 6.91750419], [-2.5953269, -5.41703582], [-3.20798928, 7.00285207], [-3.50493316, 5.07504415], [5.48191023, -5.30386734], [-2.79999974, 2.90000035], [-4.09999976, -2.59999974], [-4.49999976, -4.89999977], [-5.99999979, 1.40000032], [0.0, 0.0]];[[15.483040642810241], [22.199389622894863], [15.195919969509518], [15.195919969509497], [14.387757894897984], [14.917917635304319], [14.648651217066334], [14.387757894897966], [14.917917635304319], [0]];[-2.5953269,-5.41703582]
[-2.50985532,-5.23681606];[-0.02585415,0.02923688,-0.86288437,0.50389216];[[-4.35441864, -4.91776646], [2.20000034, 6.8000004], [0.30000031, -3.99999976], [-3.29999975, 7.10000041], [-3.69999975, 3.30000035], [-3.69999975, -2.29999973], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[14.287994034985255], [166.62804540655407], [14.054465458532915], [13.392653073703107], [13.607038546892683], [14.054465458532947], [0], [0], [0], [0]];[2.20000034,6.8000004]
[2.00631255,7.18385007];[0.02549134,0.00282055,0.99918316,0.03122912];[[3.20000035, 5.20000038], [-3.29999975, 7.10000041], [-3.49999975, -2.19999973], [-4.10848475, -6.57044458], [-4.49999976, -4.99999977], [-6.09999979, 1.30000032], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[20.43837828658068], [14.365004550553362], [13.986099018676425], [13.278954180553798], [26.95083772175615], [13.986099018676413], [0], [0], [0], [0]];[-4.49999976,-4.99999977]
[-4.37577954,-4.78550397];[0.02663268,-0.01543677,0.8673459,-0.49675296];[[-5.15895131, -1.14173981], [3.19999997, 5.20000038], [-4.00000014, 3.60000036], [-6.10000017, 1.30000032], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[17.253254991342505], [21.97972166480926], [17.04033612455376], [17.040336124553768], [0], [0], [0], [0], [0], [0]];[3.19999997,5.20000038]
[2.92364786,2.56074183];[-0.01167655,0.02721172,-0.32587942,0.9449475];[[-5.4068341, -1.11010829], [3.20000007, 5.20000038], [-3.90000004, 3.60000036], [-6.00000007, 1.40000032], [-7.20000009, -2.79999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.6985049961054081], [0.37376015556251946], [0.369664301266017], [0.3661316897471777], [0.4476897970972801], [0], [0], [0], [0], [0]];[-5.4068341,-1.11010829]
[-5.56346763,-1.31112911];[9.21804683e-03,7.31423536e-04,9.60177128e-01,-2.79238909e-01];[[2.93675234, 5.43798574], [-7.30211858, -3.8099178], [-3.59999984, 6.00000011], [-5.59999987, 2.20000005], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.277311430358098], [0.44872067388838993], [0.41372400589686326], [0.4180567784820295], [0], [0], [0], [0], [0], [0]];[2.93675234,5.43798574]
[-7.28036995,-3.57125381];[-0.00733689,0.00686945,-0.74426295,0.66781108];[[-3.59999974, 6.20000011], [-4.99999976, 5.00000009], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[32.95693877830761], [31.915465183513767], [0], [0], [0], [0], [0], [0], [0], [0]];[-3.59999974,6.20000011]
